entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
LA-E4594EE283,Nine Pines Farm,nine pines farm,farm,unique_source_name_reviewed,LA,,,,,public_business_address_reviewed_for_future_reduced_precision,,,eggs; soap; preserves; llama,LocalHarvest Family Farm,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_f0967bdde895e73d71f2,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/nine-pines-farm-M39672,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
LA-B43765862C,North House Home And Garden,north house home and garden,farm,unique_source_name_reviewed,LA,,,,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,,drjbriggs@work.nocoxmail.com,internal_until_public_use_review,https://www.northhousehomeandgardens.com/,,,,False,False,False,False,False,False,False,1,laobs_e0d416b4f6ba7786869f,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
LA-108F30EBCE,Powers BeeKeepers,powers beekeepers,farm,unique_source_name_reviewed,LA,,Algiers/Belle Chasse,,,public_business_address_reviewed_for_future_reduced_precision,30.50463,-90.46293,"Honey, bee products",Honey/Specialty,(504) 782-8700,powers.apiary@gmail.com,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,laobs_0d646300909e4a3baf3d,FarmFinder current canonical baseline — identity anchor only,https://www.crescentcityfarmersmarket.org/news/141/42/Powers-BeeKeepers,C,2026-07-15,FF-0019,canonical_baseline_only,research_or_qa_queue,county missing; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-D04D0786A9,Prudhomme City Farms,prudhomme city farms,farm,unique_source_name_reviewed,LA,,Eunice,70535,1066 Brigman Hwy,public_business_address_reviewed_for_future_reduced_precision,,,beets; broccoli; cabbage; carrots; collards; cucumber; green beans; kale; kohlrabi; radishes; swiss chard; turnips; zucchini; pickles; preserves; fresh flowers; edamame soybeans; eggplant; okra; summer squash; sweet peppers; winter-squash; cantaloupes; watermelons,LocalHarvest Family Farm,(337) 501-2786,,internal_until_public_use_review,https://www.prudhommecityfarms.com,http://www.facebook.com/prudhommecityfarms,,,True,False,False,False,False,False,False,1,laobs_7d3715cd2a8fda79890c,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/prudhomme-city-farms-M64978,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing,Fields selected by evidence grade; every source observation remains separately auditable.
LA-500C6FCAA5,Royal Queens Farm,royal queens farm,farm,unique_source_name_reviewed,LA,,Multiple,,,public_business_address_reviewed_for_future_reduced_precision,31.311946,-92.445356,"Vegetables, fruits, herbs, flowers",Produce,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_82bd7d7cdffe9863137d,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0274,canonical_baseline_only,research_or_qa_queue,county missing; single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-7A6C38F4D1,Southern Forest Heritage Museum,southern forest heritage museum,producer_requires_type_review,unique_source_name_reviewed,LA,,Long Leaf,71448,PO Box 101,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,318-748-8404,longleaf@centurytel.net,internal_until_public_use_review,https://www.forestheritagemuseum.org,,,,False,False,False,False,False,False,False,1,laobs_d5b6d8799d66369d9b44,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
LA-6C90662CD5,Sow Sweet Farm LLC,sow sweet farm,farm,unique_source_name_reviewed,LA,,,,,public_business_address_reviewed_for_future_reduced_precision,,,green onions; potatoes; strawberries; preserves; seeds; onions; hot peppers; summer squash; sweet peppers; sweet potatoes; tomatoes; watermelons; persimmons,LocalHarvest Family Farm,(409) 213-3608,,internal_until_public_use_review,https://www.sowsweetfarm.com/,http://www.facebook.com/@SowSweetFarmer,,,True,False,False,False,False,False,False,1,laobs_112bd78971a0ab1017fa,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/sow-sweet-farm-llc-M80860,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
LA-8BBD002C59,Steele's Christmas Tree Farm,steeles christmas tree farm,farm,unique_source_name_reviewed,LA,,,,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,985-848-5133,sheridanrn@yahoo.com,internal_until_public_use_review,http://www.steeleschristmastreefarm.com,,,,False,False,False,False,False,False,False,1,laobs_f0a1813782b30ded9e3b,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
LA-0F65B8CED1,Windy Hills Farm,windy hills farm,farm,unique_source_name_reviewed,LA,,Ethel,70730,8380 Highway,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,225-683-6828,windyhillsfarm@gmail.com,internal_until_public_use_review,https://www.windyhillsfarm.net,,,,False,False,False,False,False,False,False,1,laobs_53aa55935096300f44d4,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing,Fields selected by evidence grade; every source observation remains separately auditable.
LA-45040FBEE7,Bayou Farm,bayou farm,farm,split_due_county_conflict,LA,Acadia,Church Point,,,public_business_address_reviewed_for_future_reduced_precision,30.40298,-92.21513,"Grass-fed beef, pork, poultry",Meat,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_fdc5759b944560eabdec,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0060,canonical_baseline_only,research_or_qa_queue,same normalized name appears in multiple counties; single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-FB88A05AC6,Cajun Classic Crawfish,cajun classic crawfish,producer_requires_type_review,unique_source_name_reviewed,LA,Acadia,Church Point,,,public_business_address_reviewed_for_future_reduced_precision,30.40298,-92.21513,Live & peeled crawfish,Seafood,(337) 580-1097,,internal_until_public_use_review,,,,,False,False,False,True,False,False,False,1,laobs_62b0e9e6010c8f224cf7,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0162,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; directory candidate needs independent farm-operation evidence; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-F1C5B17B2D,Cajun Country Rice,cajun country rice,producer_requires_type_review,unique_source_name_reviewed,LA,Acadia,Crowley,,,public_business_address_reviewed_for_future_reduced_precision,30.214093,-92.374576,100% Louisiana rice,Rice,(850) 937-9932,,internal_until_public_use_review,,,,,False,False,False,True,False,False,False,1,laobs_6eeefb50b1149efe9d43,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0242,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; directory candidate needs independent farm-operation evidence; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-D8808E4167,Gerald Smith Farm,gerald smith farm,farm,unique_source_name_reviewed,LA,Acadia,Church Point,,,public_business_address_reviewed_for_future_reduced_precision,30.40298,-92.21513,Okra,Produce,(337) 224-4980,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_309fb5f59808eb427972,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0248,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-506D866A3C,ICCR Dairy Farm LLC,iccr dairy farm,farm,merged_exact_name_reviewed,LA,Acadia,Church Point,,"1533 Lourdes Rd, Church Point",public_business_address_reviewed_for_future_reduced_precision,30.40298,-92.21513,Goat dairy; Dairy (goat),Dairy; Direct-to-consumer farm; historical statewide directory,(337) 552-3170,,internal_until_public_use_review,,,,,True,True,False,False,False,False,False,2,laobs_08dcd2e3b577b0db2c9d | laobs_0480612ed4821a899fbd,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0163,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-D69C33CEBE,Latiolais Farm,latiolais farm,farm,unique_source_name_reviewed,LA,Acadia,Church Point,,,public_business_address_reviewed_for_future_reduced_precision,30.40298,-92.21513,"Oranges, sweet corn, vegetables, watermelon",Produce,(337) 962-2797,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_6e1cca310e9462935b2d,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0252,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-2D46F436DF,LPOE (The Last Place on Earth),lpoe the last place on earth,farm,unique_source_name_reviewed,LA,Acadia,Iota,,,public_business_address_reviewed_for_future_reduced_precision,,,grapefruit; geese; baked goods; blackberries; beef; eggs; kumquats; lemons; oranges,LocalHarvest Family Farm,(337) 384-3496,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_0a187efee51d4731567c,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/lpoe-the-last-place-on-earth-M32972,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-B56E694F74,Miller's Citrus,millers citrus,farm,unique_source_name_reviewed,LA,Acadia,Iota,,,public_business_address_reviewed_for_future_reduced_precision,30.331326,-92.495578,Citrus,Produce,(337) 824-5307,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_c02dc7732a8eaaa25102,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0254,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-5337444D5D,Robin Farms,robin farms,farm,merged_cross_county_identity_reviewed,LA,Acadia,Ville Platte,70525,317 Houston Richard Road,public_business_address_reviewed_for_future_reduced_precision,30.68797,-92.27152,"42-acre vegetable farm, year-round; Vegetables, Fruit; Robin Farms is owned and operated by Brandtand Jamie Robin. We have a 42 acre vegetable farm that grows fruits and vegetables year round. We sell at the Acadiana Farmers Market on Tues. and Sat., and we have a farm stand on the farm. We are currently offering a CSA program for our. Please see our website for more information.",Produce; Direct-to-consumer farm; historical statewide directory; LocalHarvest Family Farm,(337) 789-3776,,internal_until_public_use_review,https://robinfarms.com,http://www.facebook.com/Robinfarms,,,True,False,False,False,False,False,False,3,laobs_3c74fa7474e87e0e50f5 | laobs_a6e3e9fff8856408c1c2 | laobs_3014c3f97186064caf3f,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory | LocalHarvest — Louisiana county-seat gap search,https://robinfarms.com | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf | https://www.localharvest.org/robin-farms-M56284,C; D; E,2026-07-15,FF-0061,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-EBB6F75FDC,Small Batch Honey,small batch honey,farm,merged_exact_name_reviewed,LA,Acadia,Rayne,,"462 Deer Park Ln, Rayne",public_business_address_reviewed_for_future_reduced_precision,30.23493,-92.26846,"Honey, honey bees; Seafood",Honey/Specialty; Direct-to-consumer farm; historical statewide directory,(337) 356-4286,,internal_until_public_use_review,,,,,True,True,False,True,False,False,False,2,laobs_6b2a685124e0b1855fdf | laobs_1e17942e38e5c8591526,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0164,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-DBE54FEDFB,The Mowata Store,the mowata store,farm,unique_source_name_reviewed,LA,Acadia,Eunice,,,public_business_address_reviewed_for_future_reduced_precision,30.49437,-92.41763,"Meat, eggs, honey",Mixed,(337) 457-1140,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_e225aa697837bf2f7e23,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0165,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-53F7B98976,CM Farms LLC,cm farms,farm,unique_source_name_reviewed,LA,Allen,Reeves,70658,HWY 190,public_business_address_reviewed_for_future_reduced_precision,,,beef; lamb; pickles; preserves; cucumber; onions; tomatoes; wool; sweet corn; cantaloupes; watermelons; sweet potatoes; apples,LocalHarvest Family Farm,(337) 666-2280,,internal_until_public_use_review,https://www.cmfarmsllc.com,,,,True,False,False,False,False,False,False,1,laobs_71f3ae823e893e63d4bf,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/cm-farms-llc-M41541,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-33263C872E,Earth Friendly Farms,earth friendly farms,farm,merged_exact_name_reviewed,LA,Allen,Kinder,70648,,public_business_address_reviewed_for_future_reduced_precision,30.48548,-92.8507,Pastured livestock and/or farm products; see source listing; Grass-fed beef,Pastured-product farm; direct sales; Meat,(337) 738-5218,earth.friendly.farms@yahoo.com,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,2,laobs_c809aea7a1fa3bbd5a4e | laobs_d883500d8082abacdaf3,EatWild Louisiana directory | FarmFinder current canonical baseline — identity anchor only,https://www.eatwild.com/products/louisiana.html | ,D; E,2026-07-15,FF-0233,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-9DBFFFBC1B,Winn's Farm,winns farm,farm,unique_source_name_reviewed,LA,Allen,Oakdale,,,public_business_address_reviewed_for_future_reduced_precision,30.814787,-92.656408,Fresh produce,Produce,(318) 491-2337,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_6ba3f0a18db1c927f5a2,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0263,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-4C9EA87185,Jot & Tittle Farms,jot and tittle farms,farm,merged_exact_name_reviewed,LA,Ascension,St. Amant,,"11045 Savoy Rd, St. Amant",public_business_address_reviewed_for_future_reduced_precision,30.22472,-90.86889,"Organic vegetables, eggs; Vegetables (organic), Eggs",Produce; Direct-to-consumer farm; historical statewide directory,(225) 505-5225,,internal_until_public_use_review,https://www.jotandtittlefarms.com/,,,,True,True,False,True,False,False,False,2,laobs_380419d1fce9018acee7 | laobs_537a50b96c1a8a928101,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory,https://www.localharvest.org/jot-tittle-farms-M77494 | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0114,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-B3438D4EE5,Waughsome Farm,waughsome farm,farm,unique_source_name_reviewed,LA,Ascension,Prairieville,70769,40285 Abby James Road,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,225.573.1550,cdwaugh@yahoo.com,internal_until_public_use_review,https://www.waughsomefarm.com,,,,False,False,False,False,False,False,False,1,laobs_727debe84976f95e8b7c,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-F89BF320FE,Naquin’s,naquins,farm,unique_source_name_reviewed,LA,Assumption,Labadieville,,2882 Hwy. 1010,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(985) 413-3241,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_f98c36efc9dbe3d0292e,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-714F984116,2 Guys Honey,2 guys honey,farm,unique_source_name_reviewed,LA,Avoyelles,Hessmer,,,public_business_address_reviewed_for_future_reduced_precision,31.05963,-92.12124,Honey,Honey/Specialty,(318) 295-2035,,internal_until_public_use_review,https://www.2guyshoney.net/,,,,False,False,True,True,False,False,False,1,laobs_fcb27e95f2410790820b,FarmFinder current canonical baseline — identity anchor only,https://www.2guyshoney.net/,C,2026-07-15,FF-0224,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-C70B2565A4,"Boe Farm, LLC",boe farm,farm,unique_source_name_reviewed,LA,Avoyelles,Mansura,,7432 Hwy. 114,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(318) 528-9670,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_13b40bfb06d8598e6214,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-5FA083B0B2,Corey Scott Farms,corey scott farms,farm,unique_source_name_reviewed,LA,Avoyelles,Simmesport,,2621 Frances Smith Rd.,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(985) 519-1915,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_1b508271a40f25464dfb,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
