entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
MS-7389C6F3C0,Ellis Farms,ellis farms,farm,unique_source_name_reviewed,MS,,,,1071 MILLER ROAD,public_business_address_reviewed_for_future_reduced_precision,,,"FRUITS: BLUEBERRIES, BLACKBERRIES, STRAWBERRIES, PLUMS, MUSCADINES, MELONS. VEGGIES: BEANS, TOMATOES, PEPPERS, CORN, LETTUCE, POTATOES, OKRA.",Mississippi Farmers Market agricultural vendor,(601) 506-9222,,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,msobs_69b61f966114fadc2023,MDAC Mississippi Farmers Market agricultural vendors,https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=34,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-F38F1BA0FD,Glory 7 Farm & Ranch,glory 7 farm and ranch,farm,unique_source_name_reviewed,MS,,,,,public_business_address_reviewed_for_future_reduced_precision,,,beef; raw milk,LocalHarvest Family Farm,(210) 429-3276,,internal_until_public_use_review,https://www.glory7farmandranch.com,http://www.facebook.com/m.glory7farmandranch,,,True,False,False,False,False,False,False,1,msobs_8002ca928d0f0eab4f73,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/glory-7-farm-amp-ranch-M83340,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-C9AC1FE382,Good Earth Eats,good earth eats,farm,unique_source_name_reviewed,MS,,Coxburg,39095,"Ebenezer Coxburg Road, Coxburg, MS 39095",public_business_address_reviewed_for_future_reduced_precision,,,Bacon; Sausage; Ham; Ribs; Boston Butt; Pork Chop; Lard,Genuine MS Raised,,goodeartheatsllc@gmail.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,msobs_88445b8fa89aac88ff2a,Genuine MS — Raised,https://genuinems.com/directory/good-earth-eats/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-DE6CD67C9A,High Heeled Hippie,high heeled hippie,farm,unique_source_name_reviewed,MS,,,,209 Reynolds Rd.,public_business_address_reviewed_for_future_reduced_precision,,,"Lots of heirloom & historical Southern varieties of tomatoes, watermelons, muskmelons & cantaloupe, lettuce, tradictional Southernns & various specialty greens. NEW: Easter Egg Radishes.",Mississippi Farmers Market agricultural vendor,(601) 813-7288,thehighheeledhippie@hotmail.com,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,msobs_42598bec838ebd7753b3,MDAC Mississippi Farmers Market agricultural vendors,https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=4,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-A5701447BD,Homestead Farms,homestead farms,farm,unique_source_name_reviewed,MS,,,,1155 Walker Road,public_business_address_reviewed_for_future_reduced_precision,,,Farm Fresh Eggs,Mississippi Farmers Market agricultural vendor,(601) 878-9320,k.summerlin59@gmail.com,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,msobs_76066d07c633052c84a6,MDAC Mississippi Farmers Market agricultural vendors,https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=111,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-810E09AB59,Iron Heart Ranch,iron heart ranch,farm,unique_source_name_reviewed,MS,,,,,public_business_address_reviewed_for_future_reduced_precision,,,wool; lamb; sheepskins,LocalHarvest Family Farm,(409) 789-8314,,internal_until_public_use_review,,https://www.facebook.com/groups/417655966774725,,,True,False,False,False,False,False,False,1,msobs_1b51146cb77ab661d012,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/iron-heart-ranch-M81246,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-99DF76EC6E,Ladner Livestock,ladner livestock,farm,unique_source_name_reviewed,MS,,Sebastopol,39359,Hays Road,public_business_address_reviewed_for_future_reduced_precision,,,beef; pork,LocalHarvest Family Farm,(662) 418-2624,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,msobs_d4e77888ced19189515b,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/ladner-livestock-M36067,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-9CE69A9B98,Larkfield Farms,larkfield farms,farm,unique_source_name_reviewed,MS,,Central Ms,,,public_business_address_reviewed_for_future_reduced_precision,32.29876,-90.18481,Beef,Meat,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,msobs_9c61e18c14ece966c609,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0284,canonical_baseline_only,research_or_qa_queue,county missing; single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
MS-A1F831B616,Little Bluestem Farm,little bluestem farm,farm,unique_source_name_reviewed,MS,,,,5476 Forest Grove Rd,public_business_address_reviewed_for_future_reduced_precision,,,"Cut Flowers: zinnias, sunflowers, cosmos, dahlias, gladiolas, calla lilies, canna lilies.",Mississippi Farmers Market agricultural vendor,(662) 571-3413,littlebluestemfarmms@gmail.com,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,msobs_b5cb11414e55801ec0fa,MDAC Mississippi Farmers Market agricultural vendors,https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=146,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-A45D5432A0,Mothering Herbs,mothering herbs,farm,unique_source_name_reviewed,MS,,,,,public_business_address_reviewed_for_future_reduced_precision,,,soap; medicinal herbs; seeds; fresh flowers,LocalHarvest Family Farm,,,internal_until_public_use_review,https://www.motheringherbs.link,http://www.facebook.com/pages/Mothering-Herbs/28501588078?ref=bookmarks,,,True,False,False,False,False,False,False,1,msobs_a225e63d5d4ac8bc54f4,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/mothering-herbs-M24440,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-E4594EE283,Nine Pines Farm,nine pines farm,farm,unique_source_name_reviewed,MS,,Jackson,,,public_business_address_reviewed_for_future_reduced_precision,,,eggs; soap; preserves; llama,LocalHarvest Family Farm,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,msobs_290ee6b50e3212c1bc76,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/nine-pines-farm-M39672,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-4F3507CD28,Ol' Cappy's Bees,ol cappys bees,farm,unique_source_name_reviewed,MS,,N. Ms Hill Country,,,public_business_address_reviewed_for_future_reduced_precision,31.31573,-89.97786,Raw honey,Honey/Specialty,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,msobs_b2174255af6db944e195,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0108,canonical_baseline_only,research_or_qa_queue,county missing; single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
MS-F2A90D4ADE,Pig & Leaf Farm,pig and leaf farm,farm,unique_source_name_reviewed,MS,,,,,public_business_address_reviewed_for_future_reduced_precision,,,carrots; chinese greens; collards; green onions; kale; lettuce; mushrooms; mustard greens; radishes; salad greens; spinach; turnips; pork; wreaths; arugula; beets; cabbage; peas; swiss chard; eggs; fresh flowers; cucumber; eggplant; garlic; green beans; hot peppers; okra; summer squash; sweet peppers; tomatoes; zucchini; daikon; winter-squash,LocalHarvest Family Farm,(931) 231-4099,,internal_until_public_use_review,https://www.pigandleaf.com,http://www.facebook.com/pigandleaf,https://instagram.com/pigandleaf,,True,False,False,False,False,False,False,1,msobs_327f5a820f3b02871fec,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/pig-leaf-farm-M77949,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-F8F319FA99,Qwatra Gardens,qwatra gardens,farm,unique_source_name_reviewed,MS,,Maben,,,public_business_address_reviewed_for_future_reduced_precision,,,"Hello all! I grew up right here on this farm, but moved away for a 25 year journey that took me around the world and taught me many things. Fate returned me to my home with everything I learned and now I am planning to apply it to my parents farm and garden. Organic, sustainable practices. Heirloom, non-hybrid seeds. Old-fashioned, man-powered (or woman powered) tools and machines whenever possible. (I'm hoping for a solar-powered tractor someday!) It is my joy and pleasure to help provide healthy choices in fresh produce in today's crazy world. I have no certifications yet as I am just starting. But I will be working towards totally organic fruit and veggies and extremely happy free organic",LocalHarvest Family Farm,(662) 242-3788,,internal_until_public_use_review,https://qwatra.com,,,,True,False,False,False,False,False,False,1,msobs_9b31bceb371bd4838d6b,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/qwatra-gardens-M60187,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-7AA238EB4A,"Reaper's Suburban Homestead, LLC",reapers suburban homestead,farm,unique_source_name_reviewed,MS,,,,104 Avery Court,public_business_address_reviewed_for_future_reduced_precision,,,Tomatoes Cabbage Brussels Sprouts Broccoli Collards Chocolate Mint Peppers Basil Squash Zucchini Dill Parsley Cilantro Kale Swiss Chard Beets,Mississippi Farmers Market agricultural vendor,,reapersh.ms@gmail.com,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,msobs_e989d9d4731a4be99b1c,MDAC Mississippi Farmers Market agricultural vendors,https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=277,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-8B019A2919,SARAH'S FARM,sarahs farm,farm,unique_source_name_reviewed,MS,,,,175 Horseshoe Lane,public_business_address_reviewed_for_future_reduced_precision,,,"WATERMEOLNS, TOMATOES, SQUASH, CUCUMBERS, PEPPERS, and OKRA",Mississippi Farmers Market agricultural vendor,(601) 299-4325,shortonrn2@aol.com,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,msobs_160e71372c93da52bc2e,MDAC Mississippi Farmers Market agricultural vendors,https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=181,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-8D023FF577,Shook Creek Farm,shook creek farm,farm,unique_source_name_reviewed,MS,,Cascilla,38920,"8090 MS Hwy 35 S, Cascilla , MS 38920",public_business_address_reviewed_for_future_reduced_precision,,,"Sweet Corn; Green beans; Southern peas; Lima\butter beans; Watermelon; Cantaloupe; Honeydew; Pumpkin; Garlic- hard neck, soft neck and purple stripe varieties; Lettuce - Bibb, Butter, Romaine, Salanova; Cherry Tomatoes; Tomatoes; Cucumbers - slicing and pickling; Summer and winter squash; Radishes; Basil; Other herbs; Sunflowers; Giant Zinnias",Genuine MS Grown,(601) 818-0256,shookcreekfarm@gmail.com,internal_until_public_use_review,https://www.shookcreekfarm.com,,,,False,False,False,False,False,False,False,1,msobs_9b33f85dc1bbf0453d5a,Genuine MS — Grown,https://genuinems.com/directory/shook-creek-farm/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-8625EB126B,Six Mile Farms LLC,six mile farms,farm,unique_source_name_reviewed,MS,,"Leland, Mississisppi",,"3194 Tribbett Rd., Leland, Mississisppi 38756",public_business_address_reviewed_for_future_reduced_precision,,,Crop to Pop Butterfly Popcorn,Genuine MS Grown,(662) 820-3192,sixmilefarmsllc@gmail.com,internal_until_public_use_review,https://www.sixmilefarmsllc.com/,https://www.facebook.com/sixmilefarmsllc/,http://instagram.com/sixmilefarmsllc,,False,False,False,False,False,False,False,1,msobs_55acf598bc3d7b031766,Genuine MS — Grown,https://genuinems.com/directory/six-mile-farms-llc/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-1C193AAB5A,Southern Char Seasonings,southern char seasonings,producer_requires_type_review,unique_source_name_reviewed,MS,,S. Mississippi,,,public_business_address_reviewed_for_future_reduced_precision,31.32712,-89.29034,"Seasonings, BBQ",Value-Added,,,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,msobs_0606807e33ab94d59130,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0302,canonical_baseline_only,research_or_qa_queue,county missing; single grade-E discovery listing needs corroboration; directory candidate needs independent farm-operation evidence; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
MS-BC610CA9BE,Sumrall Farms,sumrall farms,farm,unique_source_name_reviewed,MS,,,,928 Way Rd,public_business_address_reviewed_for_future_reduced_precision,,,"Sweet Corn, Cabbage, Tomatoes, Okra, Watermelons, Cantaloupes",Mississippi Farmers Market agricultural vendor,(601) 842-3025,jeffsumrall11@yahoo.com,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,msobs_ddc6bfd60ae997f803b6,MDAC Mississippi Farmers Market agricultural vendors,https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=154,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-62A76B474E,The Five Cent Farm,the five cent farm,farm,unique_source_name_reviewed,MS,,Central Ms,,,public_business_address_reviewed_for_future_reduced_precision,32.29876,-90.18481,"Cattle, farm products",Mixed,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,msobs_89bf321fe829f3d6815e,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0288,canonical_baseline_only,research_or_qa_queue,county missing; single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
MS-577D135D80,TPF-Tates Poultry Farm,tpf tates poultry farm,farm,unique_source_name_reviewed,MS,,,,,public_business_address_reviewed_for_future_reduced_precision,,,eggs,LocalHarvest Family Farm,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,msobs_a55eb842f65907074125,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/tpf-tates-poultry-farm-M86300,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-25365E2CF0,Two Brooks Rice,two brooks rice,producer_requires_type_review,unique_source_name_reviewed,MS,,N. Mississippi,,,public_business_address_reviewed_for_future_reduced_precision,34.257607,-88.703386,Rice,Rice,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,msobs_86a44a1ee890ae274a83,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0295,canonical_baseline_only,research_or_qa_queue,county missing; single grade-E discovery listing needs corroboration; directory candidate needs independent farm-operation evidence; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
MS-EEA56C63F6,Viking Honey®,viking honey,producer_requires_type_review,unique_source_name_reviewed,MS,,,,173 Pear Lane,public_business_address_reviewed_for_future_reduced_precision,,,"We offer the nectar of myth and legend, the nectar of Norse healing and health, scarce and rare the world over.",Mississippi Farmers Market agricultural vendor,,Viking@vikinghoney.com,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,msobs_0747a07ca1d72a9c182f,MDAC Mississippi Farmers Market agricultural vendors,https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=17,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing; directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-3EF35C14D6,Willowbrook Farm and Sheep Dairy,willowbrook farm and sheep dairy,farm,unique_source_name_reviewed,MS,,,,,public_business_address_reviewed_for_future_reduced_precision,,,geese; lamb; cheese; soap; wool,LocalHarvest Family Farm,(501) 827-9989,,internal_until_public_use_review,,http://www.facebook.com/Willowbrook-Farm-1175221902549096/,,,True,False,False,False,False,False,False,1,msobs_12bf79a82ce45523a44f,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/willowbrook-farm-and-sheep-dairy-M62823,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-20227EFA38,Bluff Farm Supply,bluff farm supply,producer_requires_type_review,unique_source_name_reviewed,MS,Adams,Natchez,39120,"2531 Guedon Rd, Natchez, MS 39120",public_business_address_reviewed_for_future_reduced_precision,,,Bluff's Blend; Buck Plus; Super 13; Bagged Corn,Genuine MS Grown,(601) 571-7244,blufffarmsupply@gmail.com,internal_until_public_use_review,,,http://instagram.com/blufffarmsupply,,False,False,False,False,False,False,False,1,msobs_379ca0ca7cb7a33a2a99,Genuine MS — Grown,https://genuinems.com/directory/bluff-farm-supply/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-6C64DF412B,Second Creek Blueberry Farm,second creek blueberry farm,farm,unique_source_name_reviewed,MS,Adams,Natchez,39120,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,601-807-3369,secondcreekblueberries@gmail.com,internal_until_public_use_review,,https://www.facebook.com/events-209231735784020,,,True,False,False,False,True,False,False,1,msobs_adc3088ee11aaaeda49d,PickYourOwn — Southwest Mississippi,https://www.pickyourown.org/MSsw.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
