review_id,farm_name,normalized_name,decision,evidence_grade,verified_entity_type,county_equivalent,city,postal_code,products,business_types,website_url,source_url,retrieved_date,decision_basis,notes,target_normalized_name,exclusion_reason,supersedes_review_id
qa-judgment-20260717-ms-4e0040d696,Remington-Lott Farms,remington lott farms,retain,C,farm,Rankin,Flowood,,"Beef, milk, honey, frozen vegetables",Mixed,,https://www.cityofflowood.com/remington-lott-farms,2026-07-17,"Canonical baseline record FF-0093 remains a durable named candidate. The current three-pass recollection did not rediscover it, but that absence is a research item and is not evidence of closure or any other exclusion reason.",Retained in baseline QA for current-source research; no exclusion is recorded.,,,
policyreview_20260717_ms-20227efa38,Bluff Farm Supply,bluff farm supply,corroborate,B,farm,Adams,Natchez,39120,Bluff's Blend; Buck Plus; Super 13; Bagged Corn,Genuine MS Grown,,https://genuinems.com/directory/bluff-farm-supply/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Grown listing at https://genuinems.com/directory/bluff-farm-supply/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-ba8d61ebbc,Bruce Sweet Potato,bruce sweet potato,corroborate,B,farm,Calhoun,Bruce,38915,Sweet Potatoes,Genuine MS Grown,https://www.brucesweetpotato.com,https://genuinems.com/directory/bruce-sweet-potato/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Grown listing at https://genuinems.com/directory/bruce-sweet-potato/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-bde45aa789,Indian Springs Farmers Association,indian springs farmers association,corroborate,B,farm,Forrest,Petal,39465,Collards; Mustards; Kale; Turnips; Watermelon; Sweet Potatoes; Okra; Eggplants; Sweet Corn; Butter beans; Pink Eyed purple hull peas; Jalapeños; Red Beans; Black Beans; Green Onions; Tomatoes,Genuine MS Grown,,https://genuinems.com/directory/indian-springs-farmers-association/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Grown listing at https://genuinems.com/directory/indian-springs-farmers-association/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-280ef7cf80,Down Home Milling Co.,down home milling,corroborate,B,farm,Grenada,Holcomb,38940,Milled grain products; Grits; Cornmeal,Value-Added; Genuine MS Grown,,https://genuinems.com/directory/down-home-milling-co/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Grown listing at https://genuinems.com/directory/down-home-milling-co/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-bcb5c53a86,"A Cut Above Processing and Meat Market, LLC",a cut above processing,corroborate,B,farm,Hancock,Perkinston,39573,USDA slaughter + processing; Beef; Pork; Providing Beef; Lamb; Goat,Meat; Genuine MS Raised; Farm Marketplace; direct-to-consumer,https://www.cutaboveprocessing.com,https://genuinems.com/directory/a-cut-above-processing-meat-market-llc/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Raised listing at https://genuinems.com/directory/a-cut-above-processing-meat-market-llc/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-e541695f1b,Mississippi Agriculture & Forestry Museum,mississippi agriculture and forestry museum,corroborate,B,farm,Hinds,Jackson,39216,Agritourism and farm activities; see MDAC venue description,Registered agritourism,https://www.msagmuseum.org/,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=20,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current MDAC registered agritourism venues listing at https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=20. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-3a460afa4b,wurmworks,wurmworks,corroborate,B,farm,Hinds,Jackson,39213,Vermicompost; Potting Mix,Genuine MS Grown; Genuine MS Raised,https://www.wurmworks.com/,https://genuinems.com/directory/wurmworks/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Grown listing at https://genuinems.com/directory/wurmworks/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-dcf554024d,Pistolville Market and Grill,pistolville market and grill,corroborate,B,farm,Lee,Guntown,38849,Mississippi raised beef; Mississippi purple hull peas; Sweet corn,Genuine MS Grown; Genuine MS Raised,,https://genuinems.com/directory/pistolville-market-and-grill/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Grown listing at https://genuinems.com/directory/pistolville-market-and-grill/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-59f69d41e1,LandMax Properties & Timber Company,landmax properties and timber,corroborate,B,farm,Lincoln,Brookhaven,39601,We Buy Timber!,Genuine MS Grown,,https://genuinems.com/directory/landmax-properties-timber-company/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Grown listing at https://genuinems.com/directory/landmax-properties-timber-company/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-ca8cbf93fa,Keep Mississippi Beautiful’s Wildflower Trails of Mississippi,keep mississippi beautifuls wildflower trails of mississippi,corroborate,B,farm,Madison,Madison,39110,Wildflower Seed; Wildflowers,Genuine MS Grown,https://mswildflowers.org/,https://genuinems.com/directory/keep-mississippi-beautifuls-wildflower-trails-of-mississippi/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Grown listing at https://genuinems.com/directory/keep-mississippi-beautifuls-wildflower-trails-of-mississippi/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-a29ebd9d96,Mississippi Poodles Doodles and Giants,mississippi poodles doodles and giants,corroborate,B,farm,Madison,Canton,39046,Giant Schnauzers; Standard Poodles,Genuine MS Raised,https://www.mspoodlesdoodlesandgiants.com/,https://genuinems.com/directory/mississippi-poodles-doodles-and-giants/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Raised listing at https://genuinems.com/directory/mississippi-poodles-doodles-and-giants/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-ce5f5ccadc,Sparrow Gardens,sparrow gardens,corroborate,B,farm,Madison,Madison,39110,Artisan Sourdough Breads; Seasonal Baked Goods; Fresh & Dried Herbs,Genuine MS Grown,https://www.hotplate.com/sparrow_gardens,https://genuinems.com/directory/sparrow-gardens/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Grown listing at https://genuinems.com/directory/sparrow-gardens/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-8e56c4226c,MS PEANUT SUPPLY,ms peanut supply,corroborate,B,farm,Monroe,Aberdeen,39730,Raw shelled peanuts; Fried peanuts,Genuine MS Grown,https://www.mspeanut.com,https://genuinems.com/directory/ms-peanut-supply/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Grown listing at https://genuinems.com/directory/ms-peanut-supply/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-3eccb0a84f,Southern Prairie Pet Food,southern prairie pet food,corroborate,B,farm,Noxubee,Macon,39341,Catfish Burger For Pets,Genuine MS Raised,https://www.southernprairiepetfood.com,https://genuinems.com/directory/southern-prairie-pet-food/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Raised listing at https://genuinems.com/directory/southern-prairie-pet-food/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-316f3d1123,Varner Show Goats,varner show goats,corroborate,B,farm,Rankin,Florence,39073,Show Goats,Genuine MS Raised,,https://genuinems.com/directory/varner-show-goats/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Raised listing at https://genuinems.com/directory/varner-show-goats/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-266438c9d3,"Golden Valley Doodles, Inc.",golden valley doodles,corroborate,B,farm,Scott,Morton,39117,Goldendoodles; Sheepadoodles; Aussiedoodles,Genuine MS Raised,https://www.goldenvalleydoodles.com/,https://genuinems.com/directory/golden-valley-doodles-inc/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Raised listing at https://genuinems.com/directory/golden-valley-doodles-inc/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-85cff3f29b,Kengro Corporation,kengro corporation,corroborate,B,farm,Tallahatchie,Charleston,38940,Biosorb; Biopad; Biosorb Sock; Biosorb Boom; Biosorb Pillow,Genuine MS Grown,https://www.kengro.com,https://genuinems.com/directory/kengro-corporation/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Grown listing at https://genuinems.com/directory/kengro-corporation/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-de48e1e13b,Tippah County Growers Inc.,tippah county growers,corroborate,B,farm,Tippah,Tiplersville,38674,woody ornamentals; perennials; grasses; ferns; ground cover; trees; bulbs; Scrubs,Genuine MS Grown,https://www.tcgrowers.com/,https://genuinems.com/directory/tippah-county-growers-inc/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Grown listing at https://genuinems.com/directory/tippah-county-growers-inc/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
policyreview_20260717_ms-389f445d47,Banks Rice,banks rice,corroborate,B,farm,Tunica,Robinsonville,38664,Rice; Long grain white rice; White rice grits; White rice flour,Rice; Genuine MS Grown,https://www.banksrice.com,https://genuinems.com/directory/banks-rice/,2026-07-16,"Owner-ratified national rule in 01-database/state-expansion-and-verification.md (Record and field verification): a current-year candidate-tier official state department of agriculture directory listing that classifies the operation as a farm, grower, or producer is sufficient grade-B farm-scope evidence.","Applied to the current Genuine MS — Grown listing at https://genuinems.com/directory/banks-rice/. This append-only decision clears only the farm-operation-evidence scope clause; missing products, geography, outreach, identity, status, and other required-field blockers remain. Non-official member/vendor directories remain in the corroboration lane.",,,
